Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,DLR,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PEAK,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2019-02-20 00:00:00-05:00,176.69000244140625,134.97000122070312,194.10000610351562,133.8699951171875,50.119998931884766,119.58000183105469,96.5,118.48999786376953,431.5299987792969,72.68000030517578,276.7900085449219,96.0,133.6300048828125,19.68000030517578,23.229999542236328,35.720001220703125,17.559999465942383,103.20999908447266,66.67635345458984,30.829999923706055,70.31999969482422,205.6199951171875,65.83000183105469,182.99000549316406,179.22000122070312,44.33000183105469,21.489999771118164,63.33000183105469,75.75,25.8700008392334
2019-02-21 00:00:00-05:00,176.50999450683594,135.49000549316406,195.91000366210938,134.55999755859375,50.56999969482422,119.36000061035156,97.30999755859375,116.37000274658203,425.8599853515625,73.86000061035156,280.010009765625,92.27999877929688,134.4600067138672,19.790000915527344,23.219999313354492,35.84000015258789,17.6299991607666,104.27999877929688,67.4030990600586,31.010000228881836,71.02999877929688,200.47999572753906,66.37000274658203,182.66000366210938,182.14999389648438,44.7400016784668,21.65999984741211,63.97999954223633,74.44000244140625,25.739999771118164
2019-02-22 00:00:00-05:00,176.6300048828125,136.72000122070312,196.0399932861328,135.6699981689453,50.869998931884766,119.87000274658203,97.62000274658203,118.48999786376953,428.5400085449219,74.2300033569336,281.4700012207031,94.55999755859375,135.16000366210938,20.139999389648438,23.049999237060547,35.58000183105469,17.729999542236328,104.5,67.57752227783203,31.25,71.62000274658203,201.13999938964844,65.87999725341797,182.5500030517578,183.6300048828125,44.880001068115234,21.469999313354492,64.25,75.44000244140625,26.09000015258789
2019-02-25 00:00:00-05:00,174.22999572753906,136.02000427246094,194.6199951171875,134.72999572753906,50.470001220703125,118.16999816894531,97.4000015258789,117.11000061035156,428.9800109863281,73.5,279.3900146484375,93.4800033569336,134.22000122070312,19.799999237060547,23.0,35.040000915527344,17.690000534057617,103.70999908447266,67.24806213378906,30.799999237060547,71.26000213623047,201.41000366210938,65.77999877929688,181.08999633789062,183.3000030517578,44.529998779296875,21.360000610351562,63.470001220703125,74.4000015258789,25.860000610351562
2019-02-26 00:00:00-05:00,174.02000427246094,136.1199951171875,194.92999267578125,134.00999450683594,49.9900016784668,118.16999816894531,97.45999908447266,115.04000091552734,425.8399963378906,73.72000122070312,280.0400085449219,93.48999786376953,133.74000549316406,19.700000762939453,23.040000915527344,35.040000915527344,17.649999618530273,104.0,67.02519226074219,30.920000076293945,71.04000091552734,202.6999969482422,65.79000091552734,180.99000549316406,183.27999877929688,44.61000061035156,21.260000228881836,63.119998931884766,74.55000305175781,25.559999465942383
2019-02-27 00:00:00-05:00,173.1999969482422,134.9499969482422,194.27000427246094,132.39999389648438,49.720001220703125,118.31999969482422,97.62000274658203,114.1500015258789,418.1499938964844,73.33000183105469,279.8399963378906,94.36000061035156,133.1199951171875,19.5,23.059999465942383,35.0,17.479999542236328,103.19999694824219,66.69573974609375,30.780000686645508,70.16000366210938,209.61000061035156,65.08999633789062,180.41000366210938,181.24000549316406,44.369998931884766,21.229999542236328,63.130001068115234,74.54000091552734,25.850000381469727
2019-02-28 00:00:00-05:00,176.14999389648438,135.88999938964844,194.6300048828125,132.69000244140625,49.7599983215332,118.75,98.08999633789062,113.12000274658203,423.5,73.69000244140625,279.8399963378906,95.94000244140625,133.58999633789062,19.610000610351562,23.0,35.41999816894531,17.59000015258789,103.58000183105469,67.0155029296875,30.770000457763672,70.05999755859375,211.49000549316406,65.25,180.55999755859375,181.16000366210938,44.41999816894531,21.309999465942383,62.75,74.30999755859375,24.889999389648438
2019-03-01 00:00:00-05:00,177.9199981689453,135.91000366210938,194.25,131.8300018310547,49.66999816894531,119.2300033569336,97.66000366210938,114.6500015258789,432.7900085449219,73.5,279.0899963378906,95.58000183105469,132.4600067138672,19.549999237060547,22.790000915527344,35.779998779296875,17.329999923706055,103.0999984741211,66.99612426757812,30.520000457763672,69.87999725341797,212.0,64.18000030517578,182.11000061035156,175.57000732421875,44.310001373291016,21.059999465942383,62.290000915527344,74.01000213623047,25.010000228881836
2019-03-04 00:00:00-05:00,179.69000244140625,136.9600067138672,195.6699981689453,132.3000030517578,50.310001373291016,119.51000213623047,98.7699966430664,113.4000015258789,426.9800109863281,73.9800033569336,282.0299987792969,96.30000305175781,133.07000732421875,19.799999237060547,23.18000030517578,35.66999816894531,17.239999771118164,104.08000183105469,67.38372039794922,30.600000381469727,70.33999633789062,212.35000610351562,64.5199966430664,182.47999572753906,175.30999755859375,44.75,21.309999465942383,62.650001525878906,74.55999755859375,24.950000762939453
2019-03-05 00:00:00-05:00,181.05999755859375,137.39999389648438,196.44000244140625,133.2899932861328,50.5,119.58000183105469,99.11000061035156,113.13999938964844,426.9200134277344,73.93000030517578,281.3399963378906,97.80000305175781,134.3000030517578,19.84000015258789,23.270000457763672,35.29999923706055,17.549999237060547,104.37999725341797,67.63565826416016,30.729999542236328,70.33999633789062,213.14999389648438,65.0999984741211,182.10000610351562,176.39999389648438,44.900001525878906,21.100000381469727,62.459999084472656,74.86000061035156,24.59000015258789
2019-03-06 00:00:00-05:00,181.64999389648438,137.5500030517578,195.47000122070312,132.5,49.29999923706055,120.68000030517578,98.56999969482422,112.55999755859375,424.6600036621094,73.55000305175781,281.3699951171875,97.25,132.77000427246094,19.729999542236328,23.350000381469727,35.02000045776367,17.239999771118164,104.47000122070312,67.35465240478516,30.450000762939453,70.16999816894531,213.2100067138672,64.44000244140625,182.3000030517578,176.3800048828125,44.66999816894531,21.030000686645508,61.88999938964844,74.31999969482422,24.6200008392334
2019-03-07 00:00:00-05:00,181.75,136.6999969482422,195.5,132.4600067138672,49.86000061035156,120.73999786376953,98.52999877929688,112.6500015258789,426.75,73.43000030517578,282.2900085449219,96.93000030517578,132.36000061035156,19.3799991607666,23.34000015258789,34.869998931884766,17.389999389648438,104.9800033569336,67.30620574951172,30.399999618530273,69.5199966430664,214.1699981689453,64.01000213623047,183.3800048828125,175.38999938964844,44.65999984741211,20.940000534057617,61.84000015258789,75.0999984741211,24.350000381469727
2019-03-08 00:00:00-05:00,181.61000061035156,137.60000610351562,196.44000244140625,132.42999267578125,50.09000015258789,120.95999908447266,99.12000274658203,111.98999786376953,430.3800048828125,73.63999938964844,283.5,97.05999755859375,131.8300018310547,19.290000915527344,23.440000534057617,34.779998779296875,17.31999969482422,105.41999816894531,67.58721160888672,30.3700008392334,69.94000244140625,214.32000732421875,63.77000045776367,183.47000122070312,174.22000122070312,44.88999938964844,21.15999984741211,61.9900016784668,74.97000122070312,24.65999984741211
2019-03-11 00:00:00-04:00,185.16000366210938,139.38999938964844,197.44000244140625,133.1999969482422,50.56999969482422,123.54000091552734,100.2300033569336,113.94000244140625,438.3299865722656,74.44000244140625,285.7300109863281,98.88999938964844,132.89999389648438,19.440000534057617,23.530000686645508,34.97999954223633,17.549999237060547,106.79000091552734,68.53681945800781,30.940000534057617,70.98999786376953,218.83999633789062,64.54000091552734,185.91000366210938,175.8800048828125,44.88999938964844,21.469999313354492,63.18000030517578,76.47000122070312,25.84000015258789
2019-03-12 00:00:00-04:00,185.75,140.14999389648438,198.86000061035156,135.0,49.790000915527344,123.8499984741211,100.79000091552734,114.80000305175781,438.5,75.05000305175781,286.989990234375,99.63999938964844,134.0,19.15999984741211,23.520000457763672,35.099998474121094,17.68000030517578,107.38999938964844,69.14728546142578,31.100000381469727,71.62000274658203,218.27000427246094,64.9800033569336,187.1199951171875,177.9199981689453,44.97999954223633,21.459999084472656,63.45000076293945,76.86000061035156,25.770000457763672
2019-03-13 00:00:00-04:00,187.22999572753906,141.33999633789062,199.3699951171875,135.0399932861328,50.33000183105469,125.01000213623047,101.11000061035156,115.97000122070312,438.8699951171875,74.91000366210938,289.2099914550781,100.1500015258789,133.86000061035156,19.170000076293945,23.649999618530273,35.27000045776367,17.809999465942383,107.45999908447266,69.08914947509766,31.229999542236328,72.37999725341797,219.13999938964844,65.31999969482422,188.9600067138672,178.13999938964844,45.13999938964844,21.479999542236328,63.529998779296875,77.37999725341797,26.079999923706055
2019-03-14 00:00:00-04:00,187.97000122070312,141.86000061035156,200.07000732421875,135.27000427246094,50.11000061035156,124.01000213623047,101.37999725341797,115.37000274658203,440.4800109863281,75.05999755859375,290.92999267578125,100.05000305175781,133.47999572753906,19.219999313354492,23.860000610351562,34.77000045776367,17.889999389648438,108.25,69.68022918701172,31.299999237060547,71.77999877929688,218.57000732421875,65.31999969482422,189.44000244140625,179.7899932861328,45.33000183105469,21.420000076293945,63.59000015258789,77.87999725341797,25.549999237060547
2019-03-15 00:00:00-04:00,188.97000122070312,140.52000427246094,198.97000122070312,132.74000549316406,50.63999938964844,125.02999877929688,100.7699966430664,115.2300033569336,441.6099853515625,74.76000213623047,289.3999938964844,99.77999877929688,132.67999267578125,19.15999984741211,23.850000381469727,34.93000030517578,17.65999984741211,107.66999816894531,69.031005859375,31.1299991607666,71.63999938964844,217.6199951171875,64.76000213623047,190.9499969482422,176.08999633789062,45.130001068115234,21.540000915527344,62.59000015258789,77.29000091552734,25.530000686645508
2019-03-18 00:00:00-04:00,188.88999938964844,140.22000122070312,197.1999969482422,132.88999938964844,50.88999938964844,124.66000366210938,99.91999816894531,115.62999725341797,444.1000061035156,73.9800033569336,286.25,99.1500015258789,132.38999938964844,19.200000762939453,23.540000915527344,34.81999969482422,17.530000686645508,106.58999633789062,68.80814361572266,30.469999313354492,70.8499984741211,217.75999450683594,64.47000122070312,191.55999755859375,174.3300018310547,44.61000061035156,21.479999542236328,61.5099983215332,75.7699966430664,25.600000381469727
2019-03-19 00:00:00-04:00,189.91000366210938,139.69000244140625,196.4199981689453,132.24000549316406,50.56999969482422,124.56999969482422,99.73999786376953,115.62999725341797,443.54998779296875,73.5,285.7300109863281,98.93000030517578,131.27999877929688,19.09000015258789,23.299999237060547,34.5,17.610000610351562,106.18000030517578,67.8779067993164,30.309999465942383,70.43000030517578,217.47999572753906,64.33999633789062,191.88999938964844,173.39999389648438,44.52000045776367,21.389999389648438,61.08000183105469,75.2699966430664,25.559999465942383
2019-03-20 00:00:00-04:00,191.5399932861328,140.2899932861328,196.66000366210938,131.88999938964844,49.369998931884766,125.76000213623047,99.08000183105469,116.56999969482422,448.0799865722656,73.62000274658203,285.260009765625,99.2699966430664,131.6999969482422,19.1200008392334,23.299999237060547,34.400001525878906,17.700000762939453,106.38999938964844,68.5465087890625,30.68000030517578,70.91999816894531,218.85000610351562,64.80999755859375,192.61000061035156,173.94000244140625,44.5,21.450000762939453,61.68000030517578,75.5,25.3700008392334
2019-03-21 00:00:00-04:00,194.7100067138672,142.4499969482422,198.67999267578125,132.91000366210938,49.720001220703125,126.4000015258789,99.87000274658203,119.41000366210938,458.2900085449219,74.79000091552734,289.5,100.66000366210938,134.05999755859375,19.149999618530273,23.850000381469727,35.22999954223633,18.170000076293945,107.80999755859375,70.22286987304688,31.649999618530273,72.05999755859375,222.02000427246094,66.0,196.07000732421875,178.17999267578125,45.130001068115234,21.760000228881836,63.709999084472656,77.66999816894531,26.190000534057617
2019-03-22 00:00:00-04:00,193.64999389648438,141.72000122070312,199.58999633789062,131.50999450683594,48.25,125.5,99.80999755859375,119.12000274658203,451.5,74.4000015258789,290.7099914550781,100.61000061035156,134.52000427246094,18.799999237060547,24.020000457763672,35.119998931884766,18.1299991607666,107.94000244140625,70.34883880615234,31.649999618530273,71.06999969482422,222.1199951171875,66.11000061035156,197.1199951171875,177.60000610351562,44.97999954223633,21.899999618530273,64.2300033569336,77.81999969482422,25.760000228881836
2019-03-25 00:00:00-04:00,195.69000244140625,141.6699981689453,199.1699981689453,131.11000061035156,48.290000915527344,125.27999877929688,100.06999969482422,117.69999694824219,446.17999267578125,74.47000122070312,288.8699951171875,101.33999633789062,135.19000244140625,18.700000762939453,24.06999969482422,35.16999816894531,18.149999618530273,108.48999786376953,70.97868347167969,31.690000534057617,70.94999694824219,224.24000549316406,66.12999725341797,195.5800018310547,177.97999572753906,45.06999969482422,21.90999984741211,64.69999694824219,78.4000015258789,25.489999771118164
2019-03-26 00:00:00-04:00,195.0500030517578,143.8300018310547,200.8699951171875,132.77000427246094,48.81999969482422,125.54000091552734,101.4800033569336,118.88999938964844,447.6700134277344,75.13999938964844,292.8599853515625,101.79000091552734,137.32000732421875,19.09000015258789,24.329999923706055,35.529998779296875,18.56999969482422,109.2699966430664,71.68605041503906,31.850000381469727,72.16000366210938,220.22000122070312,67.11000061035156,195.0,181.24000549316406,45.41999816894531,22.09000015258789,65.20999908447266,78.72000122070312,25.469999313354492
2019-03-27 00:00:00-04:00,194.08999633789062,142.91000366210938,200.85000610351562,132.30999755859375,48.599998474121094,126.37999725341797,101.4800033569336,118.7699966430664,448.0799865722656,74.9800033569336,291.5299987792969,101.1500015258789,137.0399932861328,19.0,24.149999618530273,35.45000076293945,18.420000076293945,108.73999786376953,71.17247772216797,31.510000228881836,71.58999633789062,219.1999969482422,67.37000274658203,193.75,181.11000061035156,45.31999969482422,21.959999084472656,64.27999877929688,78.06999969482422,25.59000015258789
